SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,775 Florence Ln,Healdsburg,CA,95448,1599000,3,2.5,Healdsburg,1776,6451,1957,5,900,,Active,,,https://www.redfin.com/CA/Healdsburg/775-Florence-Ln-95448/home/2138354,BAREIS,326041279,N,Y,38.6184859,-122.8593299
MLS Listing,,Single Family Residential,6225 W Soda Rock Ln,Healdsburg,CA,95448,8500000,3,3.5,Healdsburg,3520,975744,2020,9,2415,,Active,,,https://www.redfin.com/CA/Healdsburg/6225-W-Soda-Rock-Ln-95448/home/103940090,BAREIS,326039588,N,Y,38.623555,-122.787903
MLS Listing,,Single Family Residential,979 Lupine Ct,Healdsburg,CA,95448,1500000,4,3.0,Piedmont Terrace,2346,7231,2000,9,639,,Active,,,https://www.redfin.com/CA/Healdsburg/979-Lupine-Ct-95448/home/2637058,BAREIS,326038370,N,Y,38.6218021,-122.8698813
MLS Listing,,Condo/Co-op,151 Sawmilll Cir #204,Healdsburg,CA,95448,1799000,1,2.0,Healdsburg,1368,1773,2024,10,1315,1730,Active,,,https://www.redfin.com/CA/Healdsburg/151-Sawmill-Cir-95448/unit-204/home/192667742,BAREIS,326040316,N,Y,38.606612,-122.868064
MLS Listing,,Condo/Co-op,131 Sawmill Cir #401,Healdsburg,CA,95448,7800000,3,3.5,Healdsburg,3186,2783,2024,10,2448,290362,Active,,,https://www.redfin.com/CA/Healdsburg/131-Sawmill-Cir-95448/unit-401/home/193767311,BAREIS,326040350,N,Y,38.606586,-122.868238
MLS Listing,,Single Family Residential,2167 Redwood Dr,Healdsburg,CA,95448,475000,1,1.0,Healdsburg,650,1080,1946,10,731,,Active,,,https://www.redfin.com/CA/Healdsburg/2167-Redwood-Dr-95448/home/2459697,BAREIS,326040326,N,Y,38.6230232,-122.8403189
MLS Listing,,Vacant Land,9440 Mill Creek Rd,Healdsburg,CA,95448,640000,,,Healdsburg,,1599088,,11,,,Active,,,https://www.redfin.com/CA/Healdsburg/9440-Mill-Creek-Rd-95448/home/2481882,BAREIS,326039468,N,Y,38.6027072,-123.0048791
MLS Listing,,Single Family Residential,309 Mountain View Dr,Healdsburg,CA,95448,997000,2,2.0,River Side,1362,4748,1974,12,732,105,Active,,,https://www.redfin.com/CA/Healdsburg/309-Mountain-View-Dr-95448/home/2141718,BAREIS,326039529,N,Y,38.6109762,-122.850551
MLS Listing,,Condo/Co-op,216 Foss Creek Cir Unit B,Healdsburg,CA,95448,675000,2,2.0,Healdsburg,960,,1988,12,703,530,Active,,,https://www.redfin.com/CA/Healdsburg/216-Foss-Creek-Cir-95448/unit-B/home/2463854,BAREIS,326038269,N,Y,38.6155205,-122.876626
MLS Listing,,Single Family Residential,236 Powell Ave,Healdsburg,CA,95448,1100000,3,2.0,Healdsburg,1428,4234,1922,12,770,,Active,,,https://www.redfin.com/CA/Healdsburg/236-Powell-Ave-95448/home/2132828,BAREIS,326038692,N,Y,38.620536,-122.8678261
MLS Listing,,Single Family Residential,410 Tee Dr,Healdsburg,CA,95448,1695000,3,3.0,Healdsburg,2686,9800,1988,13,631,,Active,,,https://www.redfin.com/CA/Healdsburg/410-Tee-Dr-95448/home/2462667,BAREIS,326036825,N,Y,38.6131672,-122.8583214
MLS Listing,,Single Family Residential,401 Matheson St,Healdsburg,CA,95448,2399000,3,2.0,Healdsburg,2141,7392,1890,14,1121,,Active,,,https://www.redfin.com/CA/Healdsburg/401-Matheson-St-95448/home/2136122,BAREIS,326037963,N,Y,38.6116489,-122.8648758
MLS Listing,,Single Family Residential,14631 Kinley Dr,Healdsburg,CA,95448,1895000,5,4.5,Healdsburg,2770,199940,2009,14,684,,Active,,,https://www.redfin.com/CA/Healdsburg/14631-Kinley-Dr-95448/home/52267404,BAREIS,326038511,N,Y,38.6163842,-122.8795288
MLS Listing,,Single Family Residential,10936 Eastside Rd,Healdsburg,CA,95448,2500000,3,3.0,Windsor,,141570,1980,14,,,Active,,,https://www.redfin.com/CA/Healdsburg/10936-Eastside-Rd-95448/home/2419354,BAREIS,326034866,N,Y,38.5662382,-122.8394213
MLS Listing,,Vacant Land,7777 Mill Creek Rd,Healdsburg,CA,95448,469000,,,Healdsburg,,1772456,,15,,,Active,,,https://www.redfin.com/CA/Healdsburg/7777-Mill-Creek-Rd-95448/home/144746732,BAREIS,326038424,N,Y,38.6125309,-122.9782935
MLS Listing,,Single Family Residential,620 Dry Creek Rd,Healdsburg,CA,95448,1795000,4,3.5,Healdsburg,2290,55321,1948,17,784,,Active,,,https://www.redfin.com/CA/Healdsburg/620-Dry-Creek-Rd-95448/home/2463224,BAREIS,326037487,N,Y,38.6275209,-122.8846518
MLS Listing,,Multi-Family (2-4 Unit),4951 W Soda Rock Ln,Healdsburg,CA,95448,4250000,4,4.0,Healdsburg,6611,1579486,1999,17,643,,Active,,,https://www.redfin.com/CA/Healdsburg/4951-W-Soda-Rock-Ln-95448/home/201666471,BAREIS,326034879,N,Y,38.6367392,-122.7991358
MLS Listing,,Single Family Residential,5520 W Soda Rock Ln,Healdsburg,CA,95448,19500000,4,3.0,Healdsburg,3006,13976662,2004,17,6487,,Active,,,https://www.redfin.com/CA/Healdsburg/5520-W-Soda-Rock-Ln-95448/home/201633918,BAREIS,326036977,N,Y,38.6298709,-122.7958219
MLS Listing,,Single Family Residential,1084 Red Tail Rd,Healdsburg,CA,95448,1699000,3,2.0,Windsor,1890,60984,1991,19,899,,Active,,,https://www.redfin.com/CA/Healdsburg/1084-Red-Tail-Rd-95448/home/2459075,BAREIS,326036719,N,Y,38.582901,-122.8271883
MLS Listing,,Single Family Residential,1099 Dry Creek Rd,Healdsburg,CA,95448,6500000,4,6.0,Healdsburg,4953,69260,2026,20,1312,,Active,,,https://www.redfin.com/CA/Healdsburg/1099-Dry-Creek-Rd-95448/home/2463084,BAREIS,326035090,N,Y,38.6314758,-122.8919944
MLS Listing,,Single Family Residential,6355 Mountain View Ranch Rd,Healdsburg,CA,95448,4875000,3,4.0,Healdsburg,3678,1782911,1954,20,1325,,Active,,,https://www.redfin.com/CA/Healdsburg/6355-Mountain-View-Ranch-Rd-95448/home/165385270,BAREIS,326035397,N,Y,38.674894,-122.959285
MLS Listing,,Single Family Residential,2291 Westside Rd,Healdsburg,CA,95448,2495000,2,2.0,Healdsburg,1979,116741,1893,20,1261,,Active,,,https://www.redfin.com/CA/Healdsburg/2291-Westside-Rd-95448/home/2481240,BAREIS,326036206,N,Y,38.5873073,-122.8824497
MLS Listing,,Multi-Family (2-4 Unit),1421 Spruce Way,Healdsburg,CA,95448,950000,4,3.0,Solar Terrace 02,2037,8433,1953,21,466,,Active,,,https://www.redfin.com/CA/Healdsburg/1421-Spruce-Way-95448/home/2140112,BAREIS,326033288,N,Y,38.6287111,-122.8715263
MLS Listing,,Single Family Residential,695 Chiquita Rd,Healdsburg,CA,95448,2199000,3,3.0,Healdsburg,2767,55321,1979,21,795,,Active,,,https://www.redfin.com/CA/Healdsburg/695-Chiquita-Rd-95448/home/2464516,BAREIS,326033684,N,Y,38.6429014,-122.8798961
MLS Listing,,Vacant Land,2491 Riverview Dr,Healdsburg,CA,95448,250000,,,Healdsburg,,52272,,24,,,Active,,,https://www.redfin.com/CA/Healdsburg/2491-Riverview-Dr-95448/home/22452292,BAREIS,326035452,N,Y,38.622141,-122.833979
MLS Listing,,Single Family Residential,1633 Dry Creek Rd,Healdsburg,CA,95448,3250000,2,2.5,Healdsburg,1920,518800,1981,24,1693,,Active,,,https://www.redfin.com/CA/Healdsburg/1633-Dry-Creek-Rd-95448/home/2463093,BAREIS,326033984,N,Y,38.6364994,-122.8941931
MLS Listing,,Single Family Residential,1541 Chablis Rd,Healdsburg,CA,95448,3750000,5,3.5,Healdsburg,3569,61420,1987,25,1051,,Active,,,https://www.redfin.com/CA/Healdsburg/1541-Chablis-Rd-95448/home/2462842,BAREIS,326033487,N,Y,38.6390961,-122.8848492
MLS Listing,,Single Family Residential,5143 Dry Creek Rd,Healdsburg,CA,95448,5950000,4,4.0,Healdsburg,5992,2922005,1980,25,993,,Active,,,https://www.redfin.com/CA/Healdsburg/5143-Dry-Creek-Rd-95448/home/201547765,BAREIS,326034406,N,Y,38.680461,-122.930942
MLS Listing,,Vacant Land,1624 Madrone Ave,Healdsburg,CA,95448,299000,,,Healdsburg,,11770,,25,,,Active,,,https://www.redfin.com/CA/Healdsburg/1624-Madrone-Ave-95448/home/22425588,BAREIS,326033639,N,Y,38.616006,-122.842796
MLS Listing,,Single Family Residential,317 Alexander Valley Rd,Healdsburg,CA,95448,1995000,2,2.0,Healdsburg,1280,201247,1949,25,1559,,Active,,,https://www.redfin.com/CA/Healdsburg/317-Alexander-Valley-Rd-95448/home/2464524,BAREIS,326033954,N,Y,38.6536098,-122.8676905
MLS Listing,,Single Family Residential,438 Matheson St,Healdsburg,CA,95448,5495000,4,3.5,Healdsburg,3300,11626,1915,26,1665,,Active,,,https://www.redfin.com/CA/Healdsburg/438-Matheson-St-95448/home/2136748,BAREIS,326029964,N,Y,38.6108035,-122.8634446
MLS Listing,,Single Family Residential,6341 W Dry Creek Rd,Healdsburg,CA,95448,2495000,3,2.0,Healdsburg,2125,76666,1979,26,1174,,Active,,,https://www.redfin.com/CA/Healdsburg/6341-W-Dry-Creek-Rd-95448/home/2464006,BAREIS,326033460,N,Y,38.6779442,-122.9587537
MLS Listing,,Single Family Residential,1707 Saddle Draw,Healdsburg,CA,95448,,4,2.5,Healdsburg,1926,,2000,27,,,Pre On-Market,,,https://www.redfin.com/CA/Healdsburg/1707-Saddle-Draw-95448/home/2465417,Compass,2088640593336094753,N,Y,38.6411729,-122.8658202
MLS Listing,,Condo/Co-op,151 Sawmill Cir #103,Healdsburg,CA,95448,799000,0,1.0,Healdsburg,573,531,2024,28,1394,781,Active,,,https://www.redfin.com/CA/Healdsburg/151-Sawmill-Cir-95448/unit-103/home/186177945,BAREIS,326033811,N,Y,38.606612,-122.868064
MLS Listing,,Townhouse,544 Grove St,Healdsburg,CA,95448,998000,2,1.5,Healdsburg,1026,1307,2007,28,973,936,Active,,,https://www.redfin.com/CA/Healdsburg/544-Grove-St-95448/home/12112984,BAREIS,326031807,N,Y,38.6151346,-122.8748755
MLS Listing,,Multi-Family (2-4 Unit),8353 - 8349 W Dry Creek Rd,Healdsburg,CA,95448,4500000,6,6.0,Healdsburg,4934,675180,2025,31,912,,Active,,,https://www.redfin.com/CA/Healdsburg/8349-W-Dry-Creek-Rd-95448/home/197145340,BAREIS,326024435,N,Y,38.6921451,-122.9627165
MLS Listing,,Single Family Residential,8373 Singing Hills Trl,Santa Rosa,CA,95404,3379000,3,4.5,Santa Rosa-Northeast,4200,4255812,2003,31,805,,Active,,,https://www.redfin.com/CA/Santa-Rosa/8373-Singing-Hills-Trl-95404/home/101659564,BAREIS,326032749,N,Y,38.562332,-122.735893
MLS Listing,,Single Family Residential,2563 Mill Creek Rd,Healdsburg,CA,95448,1400000,2,2.5,Healdsburg,1409,45934,2013,32,994,,Active,,,https://www.redfin.com/CA/Healdsburg/2563-Mill-Creek-Rd-95448/home/2481310,BAREIS,326032489,N,Y,38.5973296,-122.9097144
MLS Listing,,Single Family Residential,14734 Youngs Rd,Healdsburg,CA,95448,1999999,3,3.0,Healdsburg,2225,50094,1957,32,899,,Active,,,https://www.redfin.com/CA/Healdsburg/14734-Young-Rd-95448/home/2511147,BAREIS,326030944,N,Y,38.6250306,-122.7707775
MLS Listing,,Single Family Residential,2348 Mill Creek Ln,Healdsburg,CA,95448,2500000,3,3.0,Healdsburg,2319,257004,1965,32,1078,,Active,,,https://www.redfin.com/CA/Healdsburg/2348-Mill-Creek-Ln-95448/home/2481711,BAREIS,326031758,N,Y,38.5870733,-122.9010854
MLS Listing,,Single Family Residential,13404 Flora Ranch Rd,Healdsburg,CA,95448,4500000,4,4.0,Healdsburg,5000,1822550,2002,33,900,,Active,,,https://www.redfin.com/CA/Healdsburg/13404-Flora-Ranch-Rd-95448/home/195981079,BAREIS,326030880,N,Y,38.6004859,-122.772572
MLS Listing,,Single Family Residential,1017 Westside Rd,Healdsburg,CA,95448,2350000,4,3.5,Healdsburg,3850,23348,1968,33,610,,Active,,,https://www.redfin.com/CA/Healdsburg/1017-Westside-Rd-95448/home/2654543,BAREIS,326031365,N,Y,38.604522,-122.890464
MLS Listing,,Single Family Residential,280 Long Acres Pl,Healdsburg,CA,95448,2995000,4,5.0,Healdsburg,,24398,2012,33,,,Active,,,https://www.redfin.com/CA/Healdsburg/280-Long-Acres-Pl-95448/home/18855903,BAREIS,326031086,N,Y,38.6367958,-122.8670296
MLS Listing,,Single Family Residential,25 W Grant St,Healdsburg,CA,95448,7900000,10,10.5,Healdsburg,,47480,,33,,,Active,,,https://www.redfin.com/CA/Healdsburg/25-W-Grant-St-95448/home/12427272,BAREIS,326030556,N,Y,38.6161499,-122.874506
MLS Listing,,Vacant Land,10547 - 10443 Chalk Hill Rd,Healdsburg,CA,95448,1750000,,,Windsor,,218236,,34,,,Active,,,https://www.redfin.com/CA/Healdsburg/10547-Chalk-Hill-Rd-95448/home/2448432,BAREIS,326031492,N,Y,38.5763981,-122.7763043
MLS Listing,,Vacant Land,6600 Mill Creek Rd,Healdsburg,CA,95448,550000,,,Healdsburg,,2353982,,34,,,Active,,,https://www.redfin.com/CA/Healdsburg/6600-Mill-Creek-Rd-95448/home/79088078,BAREIS,326031415,N,Y,38.595168,-122.966537
MLS Listing,,Single Family Residential,801 Dry Creek Rd,Healdsburg,CA,95448,2500000,4,2.5,Healdsburg,2592,65776,1886,34,965,,Active,,,https://www.redfin.com/CA/Healdsburg/801-Dry-Creek-Rd-95448/home/2463342,BAREIS,326030457,N,Y,38.6298889,-122.886847
MLS Listing,,Single Family Residential,5232 Maacama Ridge Rd,Healdsburg,CA,95448,6000000,4,3.5,Healdsburg,4630,1920125,1981,35,1296,,Active,,,https://www.redfin.com/CA/Healdsburg/5232-Maacama-Ridge-Rd-95448/home/193283920,BAREIS,326024038,N,Y,38.6433494,-122.7661931
MLS Listing,,Vacant Land,0 West Dry Creek Rd,Healdsburg,CA,95448,1700000,,,Healdsburg,,7859531,,36,,,Active,,,https://www.redfin.com/CA/Healdsburg/W-Dry-Creek-Rd-95448/home/63481053,BAREIS,326030396,N,Y,38.699029,-122.971639
MLS Listing,,Single Family Residential,819 - 821 Center St,Healdsburg,CA,95448,925000,3,2.0,Healdsburg,1410,7601,1948,36,656,,Active,,,https://www.redfin.com/CA/Healdsburg/819-Center-St-95448/home/2133106,BAREIS,326028182,N,Y,38.6200959,-122.8709916
MLS Listing,,Single Family Residential,175 Sycamore Ct,Healdsburg,CA,95448,8400000,4,4.5,Healdsburg,5642,8655,2026,36,1489,2850,Active,,,https://www.redfin.com/CA/Healdsburg/175-Sycamore-Ct-95448/home/168960792,San Francisco MLS,326029056,N,Y,38.646073,-122.860853
MLS Listing,,Condo/Co-op,171 Sawmilll Cir #203,Healdsburg,CA,95448,2695000,2,2.5,Healdsburg,1854,1773,2024,40,1454,1889,Active,,,https://www.redfin.com/CA/Healdsburg/171-Sawmill-CIR-95448/unit-203/home/181397470,BAREIS,326029300,N,Y,38.6104658,-122.8691609
MLS Listing,,Single Family Residential,519 Reed Ct,Healdsburg,CA,95448,4590000,4,4.0,Healdsburg,3096,,2017,40,1483,,Pre On-Market,,,https://www.redfin.com/CA/Healdsburg/519-Reed-Ct-95448/home/2133931,Compass,2022756552241977105,N,Y,38.6166015,-122.8624533
MLS Listing,,Vacant Land,0 Dutcher Creek Rd,Healdsburg,CA,95448,3750000,,,Healdsburg,,16944840,,41,,,Active,,,https://www.redfin.com/CA/Healdsburg/0-Dutcher-Creek-RD-95448/home/201215872,BAREIS,326029037,N,Y,38.6081693,-122.8700509
MLS Listing,,Vacant Land,4304 Dry Creek Rd,Healdsburg,CA,95448,7500000,,,Healdsburg,,1742400,,41,,,Active,,,https://www.redfin.com/CA/Healdsburg/4304-Dry-Creek-Rd-95448/home/201215262,BAREIS,326023132,N,Y,38.6642701,-122.9350007
MLS Listing,,Single Family Residential,655 W Grant St,Healdsburg,CA,95448,1995000,3,3.0,Healdsburg,2806,19101,2009,41,711,,Active,,,https://www.redfin.com/CA/Healdsburg/655-W-Grant-St-95448/home/2463388,BAREIS,326028576,N,Y,38.6162114,-122.8855742
MLS Listing,,Single Family Residential,10957 Westside Rd,Healdsburg,CA,95448,1795000,2,1.0,Healdsburg,1000,3267000,1968,42,1795,,Active,,,https://www.redfin.com/CA/Healdsburg/10957-Westside-Rd-95448/home/2481669,BAREIS,326028639,N,Y,38.5086841,-122.9042465
MLS Listing,,Single Family Residential,1311 W Dry Creek Rd,Healdsburg,CA,95448,2095000,2,1.5,Healdsburg,1710,2906759,1950,45,1225,,Active,,,https://www.redfin.com/CA/Healdsburg/1311-W-Dry-Creek-Rd-95448/home/192057270,BAREIS,326026592,N,Y,38.6215493,-122.9193184
MLS Listing,,Single Family Residential,1212 N Fitch Mountain Rd,Healdsburg,CA,95448,3850000,5,3.0,Healdsburg,4134,40946,1934,45,931,,Active,,,https://www.redfin.com/CA/Healdsburg/1212-N-Fitch-Mountain-Rd-95448/home/2138950,BAREIS,326025290,N,Y,38.6229067,-122.8526545
MLS Listing,,Single Family Residential,15119 Grove St,Healdsburg,CA,95448,2675000,3,3.5,Healdsburg,3326,94090,1973,46,804,,Active,,,https://www.redfin.com/CA/Healdsburg/15119-Grove-St-95448/home/2463311,BAREIS,326021490,N,Y,38.6236005,-122.8772906
MLS Listing,,Single Family Residential,103 Paul Wittke Dr,Healdsburg,CA,95448,975000,4,3.0,Healdsburg,2430,7170,2004,47,401,,Active,,,https://www.redfin.com/CA/Healdsburg/103-Paul-Wittke-Dr-95448/home/22429400,BAREIS,326026887,N,Y,38.6329906,-122.872943
MLS Listing,,Condo/Co-op,346 Piper St,Healdsburg,CA,95448,895000,2,1.5,Piper Place,1180,540,1993,47,758,550,Active,,,https://www.redfin.com/CA/Healdsburg/346-North-St-95448/home/2144759,BAREIS,326024059,N,Y,38.6133107,-122.8665458
MLS Listing,,Single Family Residential,12076 Cloud Ridge Rd,Healdsburg,CA,95448,2999000,6,4.0,Healdsburg,3400,1869595,1994,49,882,,Active,,,https://www.redfin.com/CA/Healdsburg/12076-Cloud-Ridge-Rd-95448/home/195418282,BAREIS,326026338,N,Y,38.5810686,-122.9518696
MLS Listing,,Single Family Residential,,Healdsburg,CA,95448,849000,3,2.5,Fitch Mountain Villas,1482,4748,1980,50,573,280,Active,,,https://www.redfin.com/CA/Healdsburg/Undisclosed-address-95448/home/2143720,BAREIS,326026153,N,Y,38.6277939,-122.8612076
MLS Listing,,Single Family Residential,109 Paul Wittke Dr,Healdsburg,CA,95448,1445000,5,3.5,Healdsburg,2831,,2025,51,510,,Active,,,https://www.redfin.com/CA/Healdsburg/109-Paul-Wittke-Dr-95448/home/22405874,BAREIS,326022605,N,Y,38.632858,-122.8722996
MLS Listing,,Single Family Residential,1325 Crofton Ct,Healdsburg,CA,95448,979000,3,2.5,Healdsburg,1617,3376,1982,52,605,280,Active,,,https://www.redfin.com/CA/Healdsburg/1325-Crofton-Ct-95448/home/2144194,BAREIS,326024441,N,Y,38.6263539,-122.8621597
MLS Listing,,Single Family Residential,424 - B Mason St,Healdsburg,CA,95448,755000,3,2.0,Dix & Baker,1476,6321,1981,52,512,,Active,,,https://www.redfin.com/CA/Healdsburg/424-Mason-St-95448/home/2137510,BAREIS,326025149,N,Y,38.6076013,-122.8640407
MLS Listing,,Single Family Residential,15 Ward St,Healdsburg,CA,95448,779000,3,2.0,Healdsburg,1250,5441,1885,52,623,,Active,,,https://www.redfin.com/CA/Healdsburg/15-Ward-St-95448/home/2137701,BAREIS,326024333,N,Y,38.6045983,-122.8651386
MLS Listing,,Vacant Land,0 - 12 Limerick Ln,Healdsburg,CA,95448,495000,,,Healdsburg,,51401,,54,,,Active,,,https://www.redfin.com/CA/Healdsburg/12-Limerick-Ln-95448/home/201000470,BAREIS,326024690,N,Y,38.5879636,-122.849126
MLS Listing,,Vacant Land,0 - 11 Limerick Ln,Healdsburg,CA,95448,495000,,,Healdsburg,,51401,,54,,,Active,,,https://www.redfin.com/CA/Healdsburg/11-Limerick-Ln-95448/home/201000465,BAREIS,326024599,N,Y,38.5885189,-122.8491222
MLS Listing,,Vacant Land,5364 Mill Creek Rd,Healdsburg,CA,95448,499950,,,Healdsburg,,1350360,,54,,,Active,,,https://www.redfin.com/CA/Healdsburg/5364-Mill-Creek-Rd-95448/home/185277023,BAREIS,326024633,N,Y,38.5840471,-122.9511011
MLS Listing,,Single Family Residential,134 Moonlight Dr,Healdsburg,CA,95448,2295000,4,3.5,Healdsburg,3000,22804,2007,54,765,,Active,,,https://www.redfin.com/CA/Healdsburg/134-Moonlight-Dr-95448/home/12112062,BAREIS,326024573,N,Y,38.6353854,-122.8713183
MLS Listing,,Townhouse,516 Grove St,Healdsburg,CA,95448,1475000,2,2.5,Healdsburg,1507,1586,2006,55,979,1018,Active,,,https://www.redfin.com/CA/Healdsburg/516-Grove-St-95448/home/12112970,BAREIS,326019262,N,Y,38.6145847,-122.8749861
MLS Listing,,Vacant Land,11005 Chalk Hill Rd,Healdsburg,CA,95448,895000,,,Windsor,,1742400,,55,,,Active,,,https://www.redfin.com/CA/Healdsburg/11005-Chalk-Hill-Rd-95448/home/17546230,BAREIS,326024385,N,Y,38.577773,-122.768987
MLS Listing,,Single Family Residential,1367 Sylvan Ct,Healdsburg,CA,95448,1038900,3,2.5,Fitch Mountain Villas,1692,3751,1981,55,614,280,Active,,,https://www.redfin.com/CA/Healdsburg/1367-Sylvan-Ct-95448/home/2144026,BAREIS,326024192,N,Y,38.6274773,-122.8633821
MLS Listing,,Multi-Family (2-4 Unit),1311 Prentice Dr,Healdsburg,CA,95448,1250000,4,3.5,Healdsburg,2308,6970,1979,55,542,,Active,,,https://www.redfin.com/CA/Healdsburg/1311-Prentice-Dr-95448/home/2140238,BAREIS,326023920,N,Y,38.6267206,-122.8670227
MLS Listing,,Single Family Residential,6165 W Dry Creek Rd,Healdsburg,CA,95448,740000,4,4.0,Healdsburg,3129,151589,1986,56,236,,Active,,,https://www.redfin.com/CA/Healdsburg/6165-W-Dry-Creek-Rd-95448/home/2463952,BAREIS,326024033,N,Y,38.6706763,-122.9459108
MLS Listing,,Vacant Land,105 NW Juniper Ct,Healdsburg,CA,95448,1495000,,,Healdsburg,,9583,,59,,2865,Active,,,https://www.redfin.com/CA/Healdsburg/105-Juniper-Ct-95448/home/168960771,San Francisco MLS,326023313,N,Y,38.6492239,-122.864523
MLS Listing,,Single Family Residential,1323 Prentice Dr,Healdsburg,CA,95448,849000,3,2.0,Healdsburg,1315,6050,1981,59,646,,Active,,,https://www.redfin.com/CA/Healdsburg/1323-Prentice-Dr-95448/home/2140249,BAREIS,326022644,N,Y,38.6270501,-122.8669755
MLS Listing,,Vacant Land,3210 W Dry Creek Rd,Healdsburg,CA,95448,1990000,,,Healdsburg,,890366,,62,,,Active,,,https://www.redfin.com/CA/Healdsburg/3210-W-Dry-Creek-Rd-95448/home/21824410,BAREIS,326021915,N,Y,38.6419101,-122.917216
MLS Listing,,Single Family Residential,775 Benjamin Way,Healdsburg,CA,95448,9300000,4,4.0,Healdsburg,4000,456509,1967,62,2325,,Active,,,https://www.redfin.com/CA/Healdsburg/775-Benjamin-Way-95448/home/2138907,BAREIS,326016481,N,Y,38.6180812,-122.8510843
MLS Listing,,Single Family Residential,14885 Mcdonough Heights Rd,Healdsburg,CA,95448,998000,2,2.0,Healdsburg,1720,105851,1970,63,580,,Active,,,https://www.redfin.com/CA/Healdsburg/14885-McDonough-Heights-Rd-95448/home/2460743,BAREIS,326018762,N,Y,38.6177505,-122.8451845
MLS Listing,,Single Family Residential,235 Clear Ridge Dr,Healdsburg,CA,95448,2995000,4,4.5,Healdsburg,3608,22015,2014,63,830,,Active,,,https://www.redfin.com/CA/Healdsburg/235-Clear-Ridge-Dr-95448/home/110010561,BAREIS,326021527,N,Y,38.6362492,-122.8696642
